session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
10c0d050-0f61-5ac4-8c6a-711c67422819,suspicious,0.4899699390402876,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
10cc2cbf-1a34-5921-af7c-ab91ba4cd198,suspicious,0.5172846594832357,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
10ce7b01-359d-5953-ae20-463f0c96a466,suspicious,0.45499999999999996,browser/unknown,167.248.133.190,['indicator:cmd_injection'],
10d13388-b328-5e87-b007-1cf6010f6f9a,suspicious,0.45499999999999996,browser/unknown,103.114.105.211,['indicator:cmd_injection'],
10ea2804-af0a-59f7-b38c-6b926dca5e5e,suspicious,0.45586561067431053,browser/unknown,194.146.38.178,['indicator:cmd_injection'],
10ed60f1-a9ea-5959-a775-eaf637ad1b5b,suspicious,0.45586561067431053,browser/unknown,118.193.45.5,['indicator:cmd_injection'],
10f4bbdf-70c4-5cde-a0cd-b3a6449bdd95,suspicious,0.5105364158383934,browser/unknown,184.105.247.195,['indicator:cmd_injection'],
11017a32-3df0-5096-b658-180cb583d69d,suspicious,0.45499999999999996,browser/unknown,185.100.87.136,['indicator:cmd_injection'],
11028e71-40a7-5145-9e9e-51e54c6547d9,suspicious,0.5218704151267257,browser/unknown,184.105.139.68,['indicator:cmd_injection'],
11055c88-667b-5da3-a24a-dda7d79f31b5,suspicious,0.45499999999999996,browser/unknown,170.64.178.195,['indicator:cmd_injection'],
110b8483-62ad-5f65-b1da-aa681d17703f,suspicious,0.5083017485819135,browser/unknown,74.82.47.2,['indicator:cmd_injection'],
11142fb9-e1b8-59b6-a8b3-05af89dc7fc9,suspicious,0.40322828456916476,python-requests,45.8.22.14,['tool_fingerprint:automation'],
112eb17d-4324-534f-8e13-028d50f8dbb4,suspicious,0.6668454378972472,browser/unknown,162.142.125.225,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1131bb83-1a01-5f27-a185-e7854d496c9f,attack_like,0.7608795658835497,browser/unknown,217.78.54.57,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
113491bb-bce7-5c96-9133-eeba419a20ef,suspicious,0.6668454378972472,browser/unknown,167.94.145.57,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
11464ddb-43c2-55fa-94f2-0e25041e466c,attack_like,0.7150126227475209,browser/unknown,207.154.230.136,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
115027ac-f37f-560a-8478-b32d5f2f8fc1,suspicious,0.45499999999999996,browser/unknown,147.124.212.208,['indicator:cmd_injection'],
115f630e-92e1-5585-9ada-082fb839c296,suspicious,0.45586561067431053,browser/unknown,20.216.160.159,['indicator:cmd_injection'],
11610f67-5c9c-5534-9392-966f024e55c9,benign,0.3028133349215639,browser/unknown,95.214.27.62,['behavior:burst_rps>=3'],
11650db0-9312-559b-beed-c108cebfa7fb,suspicious,0.5103111126355669,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
1167ea1e-2b07-5d56-b4da-368ae171761f,suspicious,0.5052733989632905,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
116d4e7f-d0c0-5ac3-a699-e8986eb86c47,suspicious,0.489615568408754,browser/unknown,90.151.171.108,['indicator:cmd_injection'],
116f97ed-d008-5132-b4f0-3722b0edb2ba,suspicious,0.5048734836903849,browser/unknown,45.91.169.251,['indicator:cmd_injection'],
116fe027-6e68-5ab5-a1e7-54d73eac9562,attack_like,0.7408786917929431,browser/unknown,118.193.56.153,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
11768438-4c29-5d4d-af17-29414c0bae83,attack_like,0.7801090385446272,browser/unknown,66.94.113.181,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1180c2ae-767a-5d49-97a0-78c468eed29f,suspicious,0.48882274978849716,browser/unknown,207.154.240.169,['indicator:cmd_injection'],
1187fcae-af4a-5b9b-aee1-b2e815b78b33,suspicious,0.48384555492683107,browser/unknown,167.94.138.52,['indicator:cmd_injection'],
118b3afe-544c-5fa6-b584-11ec8c11e974,suspicious,0.45499999999999996,browser/unknown,103.114.107.34,['indicator:cmd_injection'],
1190b37b-046b-5fa1-83f6-93eb4e6b5ff1,suspicious,0.5766012564512086,browser/unknown,185.180.143.80,['indicator:cmd_injection'],
119a6400-417a-571e-8cdb-1628d3656f9c,suspicious,0.5038330952864518,browser/unknown,184.105.139.67,['indicator:cmd_injection'],
11a19af9-7014-517b-9a22-e7eb28d3eba7,suspicious,0.519689807905304,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
11b235e5-cdf8-56bd-b917-d0528b21bc45,benign,0.060531671516038346,browser/unknown,118.126.124.10,[],
11bc5516-1602-50aa-aa71-e678cd66c423,suspicious,0.45586561067431053,browser/unknown,27.74.240.14,['indicator:cmd_injection'],
11bfc7a7-887b-5b07-8a31-f5acb9382250,suspicious,0.5040937324925187,browser/unknown,46.101.76.89,['indicator:cmd_injection'],
11c00370-2a1f-53ec-b476-ead77556658e,suspicious,0.46811322524501614,browser/unknown,38.54.110.17,['indicator:cmd_injection'],
11c005cf-b49a-5b7c-b184-e16711980957,suspicious,0.45499999999999996,browser/unknown,185.180.143.137,['indicator:cmd_injection'],
11c07648-521d-5205-9376-5b8dda84e6d8,suspicious,0.45499999999999996,browser/unknown,185.180.140.6,['indicator:cmd_injection'],
11cad152-cab7-5dba-9792-602f14656535,suspicious,0.5001057444774134,browser/unknown,117.234.128.11,['indicator:cmd_injection'],
11d302d5-0d4a-54e4-b66f-08f66e9161a2,suspicious,0.45586561067431053,browser/unknown,13.38.58.216,['indicator:cmd_injection'],
11d3bc16-f674-5e05-863f-e285b8cf5c32,suspicious,0.498473422350049,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
11d81aad-d4d7-56e6-b619-2e825a5f017a,suspicious,0.45586561067431053,browser/unknown,223.165.109.115,['indicator:cmd_injection'],
11df1edd-1fdb-5b5a-a9aa-680780f15c34,benign,0.0638100288254871,browser/unknown,31.220.3.140,[],
11e7a363-4a08-5cc3-8b50-ba1e6e5a0d28,attack_like,0.7922067237900093,browser/unknown,139.162.60.20,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
11e8bbc0-bb7f-53db-9ae8-80e12ecf4d15,suspicious,0.5034559063915602,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
11ed807f-a22a-5ca8-91fe-1ac8a8317131,suspicious,0.45499999999999996,browser/unknown,91.92.246.182,['indicator:cmd_injection'],
11ef912c-20a6-593e-b811-de4e3b2d3c40,suspicious,0.4117662957128552,python-requests,20.63.74.160,['tool_fingerprint:automation'],
11f68479-3557-5e7e-a413-01fba32a792d,attack_like,0.7275930779264694,browser/unknown,165.154.163.113,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
11fab98e-5bd5-58b9-96cf-d67ce28fd068,suspicious,0.5185259659933916,browser/unknown,216.218.206.68,['indicator:cmd_injection'],
120167be-4a06-507b-af03-2159306cbc2d,suspicious,0.40720323341378445,python-requests,129.146.166.93,['tool_fingerprint:automation'],
1206d584-01df-576c-b7ea-2955cc8e01ea,suspicious,0.6668454378972472,browser/unknown,162.142.125.216,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
120cfcf3-a27a-56a0-bd3a-6093cbaffd3b,suspicious,0.512160164624771,browser/unknown,190.2.143.136,['indicator:cmd_injection'],
1212fdae-123e-54a8-843b-330ade1c4454,suspicious,0.690263807430913,browser/unknown,183.136.225.9,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1218ffa8-433f-5d1f-8fe9-f04b583e5cc7,suspicious,0.45586561067431053,browser/unknown,38.110.46.2,['indicator:cmd_injection'],
1221b906-7ad3-5b96-8337-6c45d9aae397,attack_like,0.735781714264725,browser/unknown,20.25.177.67,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1221d712-d935-56eb-a193-87fb8909c179,suspicious,0.45586561067431053,browser/unknown,87.229.72.96,['indicator:cmd_injection'],
12255650-d0d1-5f58-8258-72816c8d505e,suspicious,0.5292780866097727,browser/unknown,20.225.177.233,['indicator:cmd_injection'],
122c5b20-7e1a-5161-a133-fd4cb7c0c1dc,suspicious,0.5374490663078424,browser/unknown,49.14.164.27,['indicator:cmd_injection'],
1235a2e9-b195-592b-b190-74e3c13123e8,suspicious,0.45499999999999996,browser/unknown,35.86.200.225,['indicator:cmd_injection'],
123672d5-2fde-5d92-aa14-bf0cbdaef332,suspicious,0.45499999999999996,browser/unknown,162.142.125.226,['indicator:cmd_injection'],
124288bd-3d89-5602-a1ed-b027e1abfb8d,suspicious,0.5273993106047821,browser/unknown,137.184.69.161,['indicator:cmd_injection'],
12445c80-1a87-54c5-8e25-6172c3415c44,suspicious,0.6668454378972472,browser/unknown,167.248.133.37,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
124cc3d7-6f71-5a3b-8934-0bf1e4b5db5e,suspicious,0.512484639338869,browser/unknown,14.139.122.76,['indicator:cmd_injection'],
124d8502-358b-54c2-ae6b-f1f71a750756,suspicious,0.5128026625382559,browser/unknown,207.90.244.10,['indicator:cmd_injection'],
1256a6da-a180-5af8-aa17-02e11c28e799,suspicious,0.6668454378972472,browser/unknown,103.56.61.139,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
125a0a04-6f6d-535d-a494-dc4763d0d7ae,attack_like,0.7357852243151857,browser/unknown,139.59.21.124,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
125b6cef-7060-5d52-ac33-f41240c7e99e,suspicious,0.467525365610432,browser/unknown,14.139.122.76,['indicator:cmd_injection'],
125bf573-908f-5f76-beaa-4a3475f4c507,suspicious,0.489615568408754,browser/unknown,90.151.171.106,['indicator:cmd_injection'],
1269eea3-a9d1-5273-9e6a-214f074c236e,suspicious,0.5023648079515659,browser/unknown,184.105.247.194,['indicator:cmd_injection'],
126bb6b0-a290-5ecd-aad0-4c06d7593b41,suspicious,0.6668454378972472,browser/unknown,167.94.145.59,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
126cf53f-291e-5cf9-b665-4ffddc8a498b,benign,0.050699381311844295,browser/unknown,45.142.182.77,[],
126dba96-2fce-58cd-a49e-6a3b9b3cdd84,suspicious,0.6329389762177036,browser/unknown,160.238.38.145,['indicator:cmd_injection'],
12748f7e-fdf8-5307-a931-73163b9e5ff0,suspicious,0.45586561067431053,browser/unknown,4.16.142.230,['indicator:cmd_injection'],
1278baed-801c-5bd7-84b8-0c8d7cdc755b,benign,0.049386941611038175,browser/unknown,179.43.177.244,[],
127a1819-0c5f-545e-9a0e-ed9500d174a9,suspicious,0.49625283094585654,browser/unknown,152.32.197.166,['indicator:cmd_injection'],
127e9121-49ba-5efb-8e97-38c4ff819f27,suspicious,0.4917575245939225,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
127f918a-69bc-565c-9700-3d72dc9c8dfe,suspicious,0.45499999999999996,browser/unknown,154.0.10.54,['indicator:cmd_injection'],
127fecde-558a-507a-b86e-45e3fce775b9,benign,0.04546576055658265,browser/unknown,136.144.42.137,[],
1283aeb7-6563-5307-91d4-be9b167fc8ec,suspicious,0.467525365610432,browser/unknown,80.255.13.117,['indicator:cmd_injection'],
128a9f95-8159-5ba3-adcd-8c93903a366a,benign,0.058296975889564874,browser/unknown,179.43.177.244,[],
128cda32-ebfe-5dea-a278-e7398851f26c,suspicious,0.45499999999999996,browser/unknown,64.145.79.172,['indicator:cmd_injection'],
12927701-32e5-5a19-9db5-e7dcf1b7c9e6,suspicious,0.47329908444910795,go-http-client,159.65.58.104,['tool_fingerprint:automation'],
1297c3f8-a754-5272-990c-ad864a627790,suspicious,0.46811322524501614,browser/unknown,38.54.111.53,['indicator:cmd_injection'],
129a3aed-15b4-56c5-85a0-16cb9fe2debc,suspicious,0.42427874158698725,python-requests,146.19.215.41,['tool_fingerprint:automation'],
12a204b4-f4c1-56ca-9a58-edd1433745a9,benign,0.060531671516038346,browser/unknown,193.35.18.65,[],
12a344b2-f363-5d34-b38b-31d95ea2c82c,suspicious,0.5012182200029006,browser/unknown,94.102.49.193,['indicator:cmd_injection'],
12a51df4-df23-50c6-bbd9-6210bd70dc2d,suspicious,0.6668454378972472,browser/unknown,167.248.133.52,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
12b2b3ca-d1af-57a1-b84d-9f1c36fddb79,suspicious,0.45499999999999996,browser/unknown,40.88.127.222,['indicator:cmd_injection'],
12b483a5-a784-5d10-b497-c3c6321b2702,suspicious,0.5675027255338632,browser/unknown,185.91.69.110,['indicator:cmd_injection'],
12c4cf63-75f6-5878-bc85-59ca3884546f,attack_like,0.7052697023100742,go-http-client,20.109.45.38,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
12c522e8-12db-5996-a4dd-0e2fa46129fa,benign,0.07182395904387959,browser/unknown,176.97.210.178,[],
12cbcc64-81be-5769-a5b7-989d89deb38f,suspicious,0.45499999999999996,browser/unknown,154.6.80.12,['indicator:cmd_injection'],
12d6b139-2141-55a8-a93f-86fe257adc33,suspicious,0.5044997590996867,browser/unknown,212.83.189.163,['indicator:cmd_injection'],
12da99f4-a6c6-5cfb-9eac-3ff58275acfb,suspicious,0.5323233786223173,browser/unknown,134.209.65.111,['indicator:cmd_injection'],
12dad490-c006-51c5-a1c4-d18236254794,suspicious,0.45499999999999996,browser/unknown,91.92.246.155,['indicator:cmd_injection'],
12e169e1-eecf-53a9-8f1b-5907b8912a93,suspicious,0.45586561067431053,browser/unknown,34.87.35.56,['indicator:cmd_injection'],
12e5f5b6-4b7b-5c4b-89e4-822477b941a7,suspicious,0.4999209789475824,browser/unknown,148.70.47.228,['indicator:cmd_injection'],
12e7910e-30fc-5078-a4fd-846e7d0dd240,benign,0.033068338363622066,browser/unknown,45.141.86.21,[],
12e99055-09bf-5e8e-bc21-1f05b22bffad,benign,0.11078660304896923,browser/unknown,179.43.177.242,[],
12e9afd7-3ee9-5374-9e16-1e02edfa442b,suspicious,0.49355670845061933,browser/unknown,45.132.227.71,['indicator:cmd_injection'],
12f47e90-0f8e-5c3b-8460-bc387bc58669,suspicious,0.48592379495382265,browser/unknown,185.236.231.187,['indicator:cmd_injection'],
12f58cf0-318f-5b5d-9f06-4bdf8ba47677,attack_like,0.7415113260552239,browser/unknown,35.185.71.162,['indicator:cmd_injection' 'behavior:many_ports'],
12fb11d0-166b-5331-a28e-1554b3de0b13,benign,0.048768136868722826,browser/unknown,179.43.177.242,[],
12ff4749-1015-5f3f-ad5e-4faf60d89448,suspicious,0.45586561067431053,browser/unknown,128.14.209.162,['indicator:cmd_injection'],
1303ed19-3809-5999-a12a-84754764b423,suspicious,0.5002296203268771,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
1306e791-eaac-52e7-b201-41d793288b37,attack_like,0.7915588646255642,browser/unknown,141.94.21.70,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
13100fc5-eb40-5270-92dd-005bf55ef6a6,suspicious,0.4860835944108149,browser/unknown,172.98.32.119,['indicator:cmd_injection'],
1312adef-b879-5882-b721-6cc7f8b2ea9a,benign,0.06178989144212046,browser/unknown,35.178.66.118,[],
1315b83a-1935-512b-b1f0-d5cb49175b8f,benign,0.060531671516038346,browser/unknown,83.239.201.6,[],
131aac01-1150-51fa-82b0-77f95ee385b2,benign,0.31952432515716545,browser/unknown,167.99.207.240,['behavior:burst_rps>=3'],
1324a3ec-fcee-5608-aaab-f6a4ab7e6b45,suspicious,0.5610641696535845,browser/unknown,49.14.134.8,['indicator:cmd_injection'],
13258ce4-339e-5879-88c5-54bc4161de6c,attack_like,0.7953403563547877,browser/unknown,103.212.211.12,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
133cca6e-06d2-5d9a-b14a-b164644dd2cc,suspicious,0.489615568408754,browser/unknown,220.94.228.163,['indicator:cmd_injection'],
133db213-b3ea-55e6-9b63-730b80bbb601,suspicious,0.5104209950871532,browser/unknown,34.222.170.240,['indicator:cmd_injection'],
1347b412-3d05-51cc-8bab-4d2831adcf90,suspicious,0.45586561067431053,browser/unknown,67.129.123.70,['indicator:cmd_injection'],
134a8432-4a1e-5aff-a14a-c26fbefe031a,benign,0.05318427271501812,browser/unknown,185.251.19.7,[],
134aafe9-84af-5771-9a95-2feee2d6aae1,suspicious,0.505214935417669,browser/unknown,45.95.169.240,['indicator:cmd_injection'],
134e533b-a57f-5868-aac1-8bc95e090721,benign,0.033068338363622066,browser/unknown,193.35.18.61,[],
134fa728-bbb2-580f-a2f4-e5bf89338bef,suspicious,0.5117895289101556,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
135aeddc-0615-5bb6-88e1-4aed300b3adf,suspicious,0.45586561067431053,browser/unknown,65.132.186.86,['indicator:cmd_injection'],
135d4e42-d316-5608-a5a4-204da95bf353,suspicious,0.4723650022759979,go-http-client,91.245.254.222,['tool_fingerprint:automation'],
13624073-bd4d-5081-8244-32567cc533c0,suspicious,0.519733211907855,browser/unknown,143.244.50.172,['indicator:cmd_injection'],
136a9444-d552-586c-a732-76aa4ffef10e,suspicious,0.5058923612648083,browser/unknown,81.161.229.136,['indicator:cmd_injection'],
136d136b-0c0b-5bba-9181-bf2714da6494,suspicious,0.45586561067431053,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
136e7017-a299-5928-a963-883f4832b13a,benign,0.05272614969097234,browser/unknown,179.43.177.244,[],
137181aa-a72c-5346-a85d-577ce7a8a8d4,suspicious,0.45586561067431053,browser/unknown,103.232.55.224,['indicator:cmd_injection'],
137614e6-df9d-51fb-a827-9b0c102dcc52,suspicious,0.45499999999999996,browser/unknown,15.222.44.248,['indicator:cmd_injection'],
137859c2-c821-5f07-ad32-e6ad9d5fd6fe,suspicious,0.49803885500923456,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
137d8070-00ce-509c-baea-c9315086fbfd,suspicious,0.45586561067431053,browser/unknown,103.12.135.123,['indicator:cmd_injection'],
138180e0-4724-5284-8c5e-dbfed26135cb,suspicious,0.4886604075338444,browser/unknown,169.46.57.200,['indicator:cmd_injection'],
1382c803-2b74-53d4-a679-1a3eff6179bf,suspicious,0.424873458435485,python-requests,199.127.60.228,['tool_fingerprint:automation'],
13873208-c508-5a90-8686-0219b3f3845f,suspicious,0.5077993153051895,browser/unknown,179.43.177.244,['indicator:cmd_injection'],
138759eb-d1e1-5841-87a1-b35238fe8165,suspicious,0.48384555492683107,browser/unknown,167.94.138.33,['indicator:cmd_injection'],
138c8f2f-7bbd-5751-b32b-81ba92790506,suspicious,0.45499999999999996,browser/unknown,138.68.68.78,['indicator:cmd_injection'],
139652b9-ad73-5c25-aa0e-3fabc6444950,suspicious,0.483736073676075,browser/unknown,162.243.186.177,['indicator:cmd_injection'],
1396cf2d-62d7-5feb-b0b6-d57044bb39fe,suspicious,0.4831438656951654,browser/unknown,173.201.19.193,['behavior:burst_rps>=3' 'behavior:many_ports'],
139ab1cb-85c9-5495-9082-02980cbc9def,benign,0.033068338363622066,browser/unknown,193.35.18.61,[],
139da602-3da3-5c8a-9ee9-bfcb830da822,suspicious,0.46811322524501614,browser/unknown,191.96.103.141,['indicator:cmd_injection'],
13ad890c-1cd0-5910-a22a-a59c48bde12c,attack_like,0.7615787633315719,browser/unknown,176.67.99.4,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
13af7d51-8e5a-5aca-8dec-65f1e36f5f71,benign,0.05951336324246132,browser/unknown,18.170.218.190,[],
13bbda74-2961-5618-9409-0eae5071dd50,suspicious,0.5034327507263544,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
13bce7b1-e60e-5a9c-a37c-958339bd25b4,suspicious,0.690263807430913,browser/unknown,161.35.63.158,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
13c58851-8b03-5e26-84d9-5350281555bd,suspicious,0.5039841283871739,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
13c7410c-2538-584e-95d5-10109d8e3aff,suspicious,0.46884124314615444,go-http-client,37.156.216.214,['tool_fingerprint:automation'],
13c7891b-4929-57d5-95e2-f2cdcd60960e,suspicious,0.41119241356621894,python-requests,45.8.22.14,['tool_fingerprint:automation'],
13c829dd-0fcb-5489-abb5-1f31cbf13438,suspicious,0.49268113891732657,browser/unknown,80.94.92.57,['indicator:cmd_injection'],
13d21057-5af5-567e-844b-e1a7805fd1e4,suspicious,0.5156926935492097,browser/unknown,172.177.185.103,['indicator:cmd_injection'],
13d2cb3b-0802-5c28-9b87-4a6c4b46744a,suspicious,0.45499999999999996,browser/unknown,152.32.188.74,['indicator:cmd_injection'],
13d59050-b63b-56f4-9096-c9af7d216f00,suspicious,0.528702317747389,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
13df6155-3469-5c5b-a8aa-b7406217e713,suspicious,0.5485976343355189,browser/unknown,185.180.143.18,['indicator:cmd_injection'],
13ed0782-20b3-5c90-a532-9c3f74dc0f74,suspicious,0.5105576884977409,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
13f52de9-98b1-5597-832c-f4b750acea89,attack_like,0.7121469366660903,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
140562c7-6f05-5078-bfc7-6213dd7a6a36,benign,0.05922045916259201,browser/unknown,64.227.150.86,[],
1409e912-5e56-5e41-be86-cacbd6abd367,benign,0.04211615441754701,browser/unknown,120.29.225.107,[],
1413ee88-a9d2-5f70-9b53-8f6413af9dad,suspicious,0.5015572571213649,browser/unknown,143.244.50.172,['indicator:cmd_injection'],
14177544-4983-5b22-9773-5320e414b6ed,suspicious,0.4237632881712642,python-requests,146.19.215.41,['tool_fingerprint:automation'],
141f0d56-8123-5cb7-8a9f-9271ab1c9833,suspicious,0.5548755702054471,browser/unknown,193.148.18.52,['indicator:cmd_injection'],
1421bf3f-8898-5db6-8d42-56b67de1def1,attack_like,0.9763269943581496,dirbuster,49.36.64.212,"['tool_fingerprint:dir_enum' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300' 'behavior:many_ports']",
1437921e-cd2c-5a88-b605-cb0dabafaa58,suspicious,0.45499999999999996,browser/unknown,162.142.125.220,['indicator:cmd_injection'],
14384f3b-eb94-57b4-8fb2-b564e8a1fcff,suspicious,0.45499999999999996,browser/unknown,163.123.142.146,['indicator:cmd_injection'],
14390315-5046-5371-93ac-720339980f0e,suspicious,0.5187280105533713,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
144227d8-67fb-5617-97c5-dca55019629e,suspicious,0.521204435568108,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
14444fc6-eb8b-5e17-a13b-ede7bd02863f,suspicious,0.4058488674259996,python-requests,172.173.186.115,['tool_fingerprint:automation'],
144be34e-1274-5409-bed5-b3894c061af1,benign,0.04771093354186552,browser/unknown,80.66.77.104,[],
14506c08-239b-5218-8fc4-0e9ad131c736,suspicious,0.45586561067431053,browser/unknown,199.127.63.133,['indicator:cmd_injection'],
145a607f-e55a-5263-89bd-f43d9c32e775,suspicious,0.601809521783613,browser/unknown,83.97.73.245,['indicator:cmd_injection'],
145e0150-a283-5cfa-8e9f-ada31d981952,attack_like,0.7177932451824968,browser/unknown,35.216.229.26,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1464b333-117a-50bf-aaa3-eb79927a7f4c,suspicious,0.5248891084489227,browser/unknown,45.41.241.26,['indicator:cmd_injection'],
146dfd98-9ca3-55a5-ba72-ca91f68e86e4,suspicious,0.4926124533815613,browser/unknown,106.222.11.189,['indicator:cmd_injection'],
147aa13a-0a11-586e-acac-89caf2290cae,suspicious,0.5953496289291751,browser/unknown,212.224.86.218,['indicator:cmd_injection'],
147f4e22-f8f5-52e8-ad57-575f577e8319,suspicious,0.4998212259099743,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
148999cc-4ac5-549c-b362-18d7b0d483d0,benign,0.033068338363622066,browser/unknown,71.214.189.56,[],
1491ad7a-23db-58dd-964f-e5b568feb368,suspicious,0.5018533114703005,browser/unknown,71.6.146.130,['indicator:cmd_injection'],
1492424e-ed6a-5a51-9abb-2a4fefb186f5,suspicious,0.49340305582825206,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
1493b3a0-9334-5e49-8efb-3e4fdaa280d4,suspicious,0.45586561067431053,browser/unknown,185.236.231.45,['indicator:cmd_injection'],
14a6620a-3902-5985-bbb2-7e7bd4f3c7e7,suspicious,0.476082141447823,browser/unknown,185.180.140.5,['indicator:cmd_injection'],
14af6037-2280-5f4e-99f4-35bfd63d132e,suspicious,0.52473149785329,browser/unknown,184.105.139.70,['indicator:cmd_injection'],
14b2e214-a4bd-5908-9658-2d3dbc12aad1,suspicious,0.45499999999999996,browser/unknown,191.101.31.11,['indicator:cmd_injection'],
14bc1d44-859d-56e0-9de8-d77fff41383b,attack_like,0.7520849641548879,browser/unknown,68.183.227.123,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
14bd693b-1c1a-52b3-b4b7-1f096ec19030,suspicious,0.5035967775529144,browser/unknown,198.20.69.98,['indicator:cmd_injection'],
14bdbcde-42a1-5772-ade4-157e97cb5b72,suspicious,0.45586561067431053,browser/unknown,103.12.135.123,['indicator:cmd_injection'],
14c39207-57f7-5122-8ed8-f2983a3897ae,suspicious,0.5173322953697366,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
14cc6520-975c-5264-b8f7-91e1ddc51c33,suspicious,0.45499999999999996,browser/unknown,23.83.132.150,['indicator:cmd_injection'],
14d40de2-05f6-5289-bfb0-73995fc51be0,benign,0.2783855142031343,browser/unknown,175.210.253.43,['behavior:many_ports'],
14d97539-edca-5dc8-8904-a82f844439d2,suspicious,0.5270944727452456,browser/unknown,64.62.197.137,['indicator:cmd_injection'],
14de7b50-bf14-562f-95be-5f9026302d45,attack_like,0.7989581209682335,browser/unknown,34.87.162.214,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
14e5bc3f-cba1-5bc3-8407-1aabba09cec7,suspicious,0.45499999999999996,browser/unknown,167.248.133.44,['indicator:cmd_injection'],
14e8a868-0513-5d36-958a-3ecc92a00944,suspicious,0.4899544701015068,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
14eb41bd-6ce9-5452-b1d7-ea2acf2f8090,suspicious,0.46811322524501614,browser/unknown,104.254.247.120,['indicator:cmd_injection'],
14f61def-dc5e-5f02-9af5-f1ad31988db9,suspicious,0.5577441086489751,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
14f72d37-5e4f-541f-a6a1-4c725a7ffc1e,suspicious,0.45586561067431053,browser/unknown,171.67.71.144,['indicator:cmd_injection'],
14fc9caf-8533-554e-b156-bfd227b83a2f,suspicious,0.49732855189922887,browser/unknown,195.133.40.81,['indicator:cmd_injection'],
15045e5d-661a-54d5-aa86-71e32e3eedec,suspicious,0.6996374652059134,browser/unknown,64.227.153.88,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
15056455-b199-536c-9da8-4a54cd49768f,suspicious,0.5237246452626323,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
1508f627-17ab-5b37-8662-35e697a711d7,suspicious,0.4957417545076901,browser/unknown,47.236.231.27,['indicator:cmd_injection'],
150a1d45-83b2-5db9-87c4-91f3c03b4304,suspicious,0.49138130435656296,browser/unknown,183.136.225.5,['indicator:cmd_injection'],
150d8267-8d32-50ad-bfee-b29154b62e3c,suspicious,0.489615568408754,browser/unknown,90.151.171.108,['indicator:cmd_injection'],
1516d22a-8c92-5c50-a2e8-ee3123e99372,suspicious,0.48384555492683107,browser/unknown,167.94.146.55,['indicator:cmd_injection'],
151ef55a-7363-508e-b13f-3386206aa311,suspicious,0.45499999999999996,browser/unknown,85.209.176.243,['indicator:cmd_injection'],
1526fd17-8c5a-5456-b41a-6e62f1b85e6a,suspicious,0.4725504092840135,go-http-client,52.162.218.19,['tool_fingerprint:automation'],
