session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
2a85a121-dea2-5b72-a8d1-b23de8145376,suspicious,0.5527013514529475,browser/unknown,37.139.53.9,['indicator:cmd_injection'],
25cbf154-dd61-5b8b-aae5-becbadf13874,suspicious,0.5913695982122465,browser/unknown,148.70.47.228,['indicator:cmd_injection'],
a42ba36d-8eda-526f-8216-f56c5dbfef42,suspicious,0.5872725063807402,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
629dd744-7ba1-5983-8cfc-b52dc7927f43,suspicious,0.5169733984755654,browser/unknown,185.100.87.136,['indicator:cmd_injection'],
ee594f33-7e73-5192-af0a-6c6099539342,suspicious,0.6382830908007983,browser/unknown,165.227.199.15,['indicator:cmd_injection'],
dc8925f5-1adb-55fc-a056-1c570fcea93a,suspicious,0.6045810885571392,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
f6b57a7e-718d-524e-a29e-d9b15019a1fa,suspicious,0.6215659191256206,browser/unknown,51.89.205.182,['indicator:cmd_injection'],
8d7090a6-5865-520b-962d-eb47ffc61fee,suspicious,0.5698598381342749,browser/unknown,103.99.0.154,['indicator:cmd_injection'],
37aeafbd-0cda-5831-8941-77d25735d063,suspicious,0.5179492002415429,browser/unknown,159.89.161.115,['indicator:cmd_injection'],
0e1f33a4-c31f-5580-947a-a8fe2fea3dad,suspicious,0.5701890480760337,browser/unknown,165.22.41.36,['indicator:cmd_injection'],
74ea5f55-41e5-5e1a-a450-d8c814ec6296,suspicious,0.5179492002415429,browser/unknown,43.156.182.113,['indicator:cmd_injection'],
533cc809-d6e3-53ae-9147-bbd2ec761afe,suspicious,0.5714437973835714,browser/unknown,167.94.138.44,['indicator:cmd_injection'],
eba6a8f1-fa94-55ef-b5a9-877cb0c65a64,suspicious,0.5169733984755654,browser/unknown,2.57.122.213,['indicator:cmd_injection'],
c8c68d94-a1a0-585f-9366-f79649645294,suspicious,0.6214665169743769,browser/unknown,20.208.136.64,['indicator:cmd_injection'],
08b33ff9-a6ac-5166-be83-68ea825fabba,suspicious,0.6689996261397734,go-http-client,178.62.3.65,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
36823a55-4da1-570b-9e39-a387422080b7,suspicious,0.5169733984755654,browser/unknown,41.236.217.240,['indicator:cmd_injection'],
5e997b15-ec92-5aba-9d8d-fd08b2b9e191,suspicious,0.5169733984755654,browser/unknown,64.85.173.196,['indicator:cmd_injection'],
1b705b05-d904-551a-aff4-214ad0178a16,suspicious,0.6044849167053069,browser/unknown,34.79.100.181,['indicator:cmd_injection'],
b67770b2-49d1-5127-8eab-29dfb00ee56d,suspicious,0.5169733984755654,browser/unknown,20.169.80.255,['indicator:cmd_injection'],
99244ca9-4127-55c7-811b-b65e463db1c1,suspicious,0.5179492002415429,browser/unknown,103.153.78.217,['indicator:cmd_injection'],
d41992a6-4418-5916-a4e3-b970ebdf2a3f,suspicious,0.5788628772023839,browser/unknown,23.248.184.131,['indicator:cmd_injection'],
3438d636-6dc6-5fa1-85d7-0f660e3b4d85,suspicious,0.5453557907444788,browser/unknown,167.94.138.50,['indicator:cmd_injection'],
d1713ec4-7210-5e61-a13f-a199b97e87cc,suspicious,0.5644677155633333,browser/unknown,185.163.109.66,['indicator:cmd_injection'],
f55ce054-f33e-5900-b369-cdd7f9387da1,suspicious,0.5747119023194454,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
5e3baf15-7c8e-5e36-8a34-e30151fe56d2,suspicious,0.5169733984755654,browser/unknown,51.195.145.74,['indicator:cmd_injection'],
a1dfcc6e-b655-5bf1-be1c-0c80218799a1,suspicious,0.5536404166116413,browser/unknown,167.94.138.63,['indicator:cmd_injection'],
9538d143-76dc-547a-a668-b10d042b1b65,suspicious,0.6319154404792806,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
73ded30f-3d76-5d20-a371-5a6df6cdaee5,suspicious,0.5841970564026284,browser/unknown,159.203.143.123,['indicator:cmd_injection'],
9e3d2f84-c82d-5445-9134-c7172a8e18ca,suspicious,0.6019898951330356,browser/unknown,65.49.20.68,['indicator:cmd_injection'],
97b6d542-b843-5c5b-949c-126a5c2b9f34,suspicious,0.5179492002415429,browser/unknown,105.214.72.25,['indicator:cmd_injection'],
5d0d0ca6-ffb4-59e0-9fcd-cf2a6febe3dd,suspicious,0.6183842096232546,browser/unknown,138.68.129.115,['indicator:cmd_injection'],
4964d366-11ed-5b95-92d0-e771cb4ef181,suspicious,0.5886884654512403,browser/unknown,69.166.204.233,['indicator:cmd_injection'],
4e7d6ebc-3ffd-5967-b2bf-592606972032,suspicious,0.580341093620567,browser/unknown,4.227.254.95,['indicator:cmd_injection'],
9d2a3a4a-2981-585f-9f5c-52deb0d9a5ca,suspicious,0.6373608085321446,browser/unknown,212.30.36.132,['indicator:cmd_injection'],
d7cef020-d4da-531c-b425-366ec3bebd86,suspicious,0.6141560463441799,browser/unknown,83.97.73.87,['indicator:cmd_injection'],
da696086-6803-559b-b71c-2d239681ea18,suspicious,0.5179492002415429,browser/unknown,103.85.8.131,['indicator:cmd_injection'],
c876d6c0-ef40-5a13-8066-0130f86f3b83,suspicious,0.553074171469574,browser/unknown,90.151.171.108,['indicator:cmd_injection'],
45a12102-44bc-5f1b-97d4-46b919857feb,suspicious,0.5179492002415429,browser/unknown,103.114.107.163,['indicator:cmd_injection'],
a39e2a2f-7fcb-5754-8eed-e5726b6d317b,suspicious,0.5923330620977215,browser/unknown,216.218.206.67,['indicator:cmd_injection'],
ec1098ca-5260-5cc8-beeb-c8da6cbcbfd6,suspicious,0.5972145798046247,browser/unknown,184.105.247.254,['indicator:cmd_injection'],
0f318f1e-2686-55a5-8b72-539b5fc22356,suspicious,0.5169733984755654,browser/unknown,45.76.95.158,['indicator:cmd_injection'],
25a471e4-bca5-51b8-a736-36f053f2359e,suspicious,0.5179492002415429,browser/unknown,161.35.81.106,['indicator:cmd_injection'],
bd567cd5-0419-57d8-b862-8c0b5d62d464,suspicious,0.6012447889785488,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
233d0a6f-4586-5764-a9a7-63c4dd2a8016,suspicious,0.5330653628564288,browser/unknown,103.163.168.62,['indicator:cmd_injection'],
4b1f2474-642b-5f84-8c3d-7c35211e92bc,suspicious,0.5357428791269583,browser/unknown,167.248.133.36,['indicator:cmd_injection'],
f9e9c95e-5f04-51a7-bcb1-f0532f593024,suspicious,0.5169733984755654,browser/unknown,74.201.28.70,['indicator:cmd_injection'],
ee5cb6c8-7f9f-58ff-a596-bb62b66d068d,suspicious,0.5851801507686993,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
dce7f077-5c6c-5bd6-b207-f71194526601,suspicious,0.6132649679744584,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
16edb2c2-ab63-5454-ab33-5182106d8f86,suspicious,0.5536404166116413,browser/unknown,139.59.182.142,['indicator:cmd_injection'],
c5c7adf1-9382-5549-b0b9-ad392d3af7e6,suspicious,0.5827890994846263,browser/unknown,198.20.69.98,['indicator:cmd_injection'],
66411d3d-c29f-5842-afdd-c47a6a60560f,suspicious,0.5179492002415429,browser/unknown,89.114.94.207,['indicator:cmd_injection'],
666d3b1b-058d-5556-aef7-2b628fd88980,suspicious,0.5169733984755654,browser/unknown,51.159.164.227,['indicator:cmd_injection'],
a4ae1dbe-0c07-5a57-8068-524e00993ffb,suspicious,0.5179492002415429,browser/unknown,103.252.136.176,['indicator:cmd_injection'],
6209733f-bba6-5a7b-8465-69fa5e2e4d6d,suspicious,0.5382141312423988,browser/unknown,47.88.101.3,['indicator:cmd_injection'],
fe35d7c0-1eac-5a17-b1c1-17befac730b2,suspicious,0.58509143573476,browser/unknown,92.118.39.83,['indicator:cmd_injection'],
952c6d2e-4565-59ec-8626-00eb3e3e121d,suspicious,0.5518801329943592,browser/unknown,58.187.185.109,['indicator:cmd_injection'],
a9b59786-daf6-5254-8a7b-c97d4d9370b3,suspicious,0.6540768628857645,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
0adf56f9-75da-534c-9452-8d861ec9153f,suspicious,0.5330653628564288,browser/unknown,13.59.44.134,['indicator:cmd_injection'],
20fb3d96-760d-5258-a47a-120a881c7f31,suspicious,0.5330653628564288,browser/unknown,69.171.251.8,['indicator:cmd_injection'],
bb0c5eee-2704-5205-bd0f-8cd27b68d494,suspicious,0.5927591590916497,browser/unknown,45.56.108.128,['indicator:cmd_injection'],
c4e23477-01e5-5d22-b885-7ab26af085ae,suspicious,0.5875019572559488,browser/unknown,174.138.56.188,['indicator:cmd_injection'],
545f84df-2183-51cd-9634-93a018d3c6aa,suspicious,0.6435781543633918,browser/unknown,212.30.36.160,['indicator:cmd_injection'],
a2385525-797d-5bd9-8484-0b16f268e5eb,suspicious,0.620514270282169,browser/unknown,185.180.143.81,['indicator:cmd_injection'],
4b295610-2dd9-53d2-b79f-5f0cac5b6484,suspicious,0.5179492002415429,browser/unknown,185.180.143.137,['indicator:cmd_injection'],
c19af83d-e85f-5506-b9ab-6aa34c86ff9f,suspicious,0.5169733984755654,browser/unknown,98.159.234.87,['indicator:cmd_injection'],
7bcceb9c-8821-551c-93fb-2cba35542c91,suspicious,0.5453557907444788,browser/unknown,167.248.133.37,['indicator:cmd_injection'],
636b63bd-e1cc-5c17-a1ba-30b4d3fc0de3,suspicious,0.5453557907444788,browser/unknown,167.94.146.60,['indicator:cmd_injection'],
56dd17b5-c058-526c-b362-6f48876049e9,suspicious,0.5169733984755654,browser/unknown,198.27.103.189,['indicator:cmd_injection'],
b09d6bf9-942c-5832-8d31-ec9a10d2cded,suspicious,0.5330653628564288,browser/unknown,107.189.10.254,['indicator:cmd_injection'],
fc31b13d-dee4-5dbf-b08a-188574166eff,suspicious,0.5880807719656942,browser/unknown,74.235.104.101,['indicator:cmd_injection'],
6d361bb3-0705-5e9e-9876-6d56ba8d3ae4,suspicious,0.5357428791269583,browser/unknown,4.178.107.130,['indicator:cmd_injection'],
ba2b7a27-76a2-511b-af8f-9efb002f32a9,suspicious,0.5719611042931478,browser/unknown,212.30.36.43,['indicator:cmd_injection'],
be88a361-1409-5407-af6b-95c1f1d94e96,suspicious,0.5666132241335634,browser/unknown,91.121.59.189,['indicator:cmd_injection'],
a5142147-dc8d-5edb-85c9-886e70ec3c54,suspicious,0.5169733984755654,browser/unknown,185.180.140.4,['indicator:cmd_injection'],
6b59ea45-77f9-569b-9ceb-a369984e7b3b,suspicious,0.5179492002415429,browser/unknown,65.157.23.94,['indicator:cmd_injection'],
6f3ed2e7-c81a-5a26-a053-bfb1f2b3e658,suspicious,0.5804336270599523,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
0ae60018-896e-53bc-9710-b89dbf0760d8,suspicious,0.5770008305297507,browser/unknown,45.61.188.172,['indicator:cmd_injection'],
304120d2-a8ba-5279-a590-f664569ea168,suspicious,0.5917977092044653,browser/unknown,51.89.207.179,['indicator:cmd_injection'],
c116d28b-c19c-5280-8d8b-0b90217240e2,suspicious,0.5453557907444788,browser/unknown,167.94.146.58,['indicator:cmd_injection'],
b4adf453-da77-53bf-ac53-87c3a5721bda,suspicious,0.5463326883984959,browser/unknown,167.172.254.70,['indicator:cmd_injection'],
e44b9f2b-3cb1-519b-9abd-6e4f565dafd0,suspicious,0.6035823661635913,browser/unknown,45.76.135.46,['indicator:cmd_injection'],
bf265a4e-5013-501e-b3b4-f5a9e486ddc8,suspicious,0.5336829866985989,browser/unknown,177.54.158.94,['indicator:cmd_injection'],
9a9ded3c-b587-5a5e-b9a0-866710141e6a,suspicious,0.6539490936796961,browser/unknown,35.90.231.0,['indicator:cmd_injection'],
e53fbc38-f06a-5e74-9fd7-1c8ad92bb673,suspicious,0.5169733984755654,browser/unknown,193.56.29.130,['indicator:cmd_injection'],
a4db98ec-cfcf-5d68-afab-700b45966eb2,suspicious,0.5701232872307606,browser/unknown,64.62.197.159,['indicator:cmd_injection'],
b1631b38-0119-570b-ba02-d2e269811d65,suspicious,0.5169733984755654,browser/unknown,85.208.136.77,['indicator:cmd_injection'],
a0d05f5e-8555-5e8f-8e44-e01c91be4207,suspicious,0.5357428791269583,browser/unknown,185.180.140.4,['indicator:cmd_injection'],
f1f75edd-1028-5993-adfa-8019e286a2e7,suspicious,0.5179492002415429,browser/unknown,74.201.28.70,['indicator:cmd_injection'],
aa84920d-fcbd-58d2-ba8d-81bebbc7ec8e,suspicious,0.553074171469574,browser/unknown,185.180.140.5,['indicator:cmd_injection'],
64d26470-1108-50e4-a537-6fdf31095c77,suspicious,0.5871826386138119,browser/unknown,89.248.172.16,['indicator:cmd_injection'],
e961be66-197b-5b2b-a5f6-30d847d4a578,suspicious,0.5644677155633333,browser/unknown,71.6.135.131,['indicator:cmd_injection'],
917e371a-e73e-5270-ac8f-e8810f726870,suspicious,0.5179492002415429,browser/unknown,20.212.198.58,['indicator:cmd_injection'],
2700c525-25cb-548c-b701-2aed69b8e044,suspicious,0.580341093620567,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
35da5c11-3e28-5a02-8b93-ed48169069b9,suspicious,0.5169733984755654,browser/unknown,40.119.41.50,['indicator:cmd_injection'],
b38fd1f2-add0-5ce3-9a32-a7f6c0b85cb6,suspicious,0.5169733984755654,browser/unknown,185.180.143.188,['indicator:cmd_injection'],
fed2369f-3b42-5cff-9979-9257cd360d7d,suspicious,0.5682241743760776,browser/unknown,198.20.87.98,['indicator:cmd_injection'],
095f58e7-d25a-54f0-9f12-d3c7ff8a2660,suspicious,0.5988755701293955,browser/unknown,207.90.244.10,['indicator:cmd_injection'],
d02c9e14-1d4e-56ca-9857-eb2a4c574b90,suspicious,0.5697150235988092,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
36f7a95d-6886-5d55-bb22-eb674b1528fe,suspicious,0.5179492002415429,browser/unknown,20.40.50.46,['indicator:cmd_injection'],
4bf5f790-f218-5a15-a8fb-109f2fd420a6,suspicious,0.5169733984755654,browser/unknown,209.97.181.14,['indicator:cmd_injection'],
1b8d5434-85f1-5847-8a09-42be46c22fff,suspicious,0.5169733984755654,browser/unknown,93.160.62.190,['indicator:cmd_injection'],
a61caa7f-f7af-5685-8278-20375772e0b0,suspicious,0.6069496696335519,browser/unknown,184.105.247.254,['indicator:cmd_injection'],
396a9793-accf-50a2-a236-5bea7f66d889,suspicious,0.6012447889785488,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
fcbb41f2-5920-5d78-95c6-f5c098982fc4,suspicious,0.5816059942549338,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
51311188-4f5d-51fe-b313-617be6efb705,suspicious,0.5749199500458287,browser/unknown,185.142.236.40,['indicator:cmd_injection'],
9e12bfe4-fa29-51c8-8f8e-ab91b43fa82e,suspicious,0.5336829866985989,browser/unknown,181.214.167.33,['indicator:cmd_injection'],
172df135-5246-5e9d-8469-8faa059ec1a4,suspicious,0.5847737140952971,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
03fae789-303f-5497-8169-6d218746496e,suspicious,0.5169733984755654,browser/unknown,20.172.66.16,['indicator:cmd_injection'],
66270d94-a24c-5f2b-9fc6-53d55febc259,suspicious,0.5834373843334537,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
5af49ccb-8e6f-58ba-933d-c863e3895311,suspicious,0.5169733984755654,browser/unknown,41.216.188.102,['indicator:cmd_injection'],
7d8fcec2-bb08-597b-a7f8-9b05f7eaa64a,suspicious,0.5330653628564288,browser/unknown,209.141.41.193,['indicator:cmd_injection'],
fb677c64-b3c3-5368-8d2e-4185220af3d4,suspicious,0.5179492002415429,browser/unknown,20.219.9.102,['indicator:cmd_injection'],
2ef6c675-6b66-5853-a458-1c1b6732a27c,suspicious,0.5995597291776839,browser/unknown,64.62.197.127,['indicator:cmd_injection'],
d8d455b8-25ef-5bf4-bc6f-b1ebdc18ec74,suspicious,0.593104862644265,browser/unknown,83.97.73.245,['indicator:cmd_injection'],
30af5373-c07b-5ad7-a249-8fd9c56d538d,suspicious,0.609530580454783,browser/unknown,142.93.135.237,['indicator:cmd_injection'],
c2a4cb4a-ea61-55dd-9e31-ddd11c76ef77,suspicious,0.5710200370801681,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
b0e9940f-066b-5579-b8da-1c605a055337,suspicious,0.5179492002415429,browser/unknown,43.156.242.184,['indicator:cmd_injection'],
0ac71d9d-9f97-55a2-94b2-ab2393266db6,suspicious,0.5330653628564288,browser/unknown,51.158.241.133,['indicator:cmd_injection'],
3374d3f0-cb73-55b2-905c-a62397203739,suspicious,0.5169733984755654,browser/unknown,170.64.136.138,['indicator:cmd_injection'],
2ed5e745-751e-581f-a95c-b7e398e06cdc,suspicious,0.5637215012918526,browser/unknown,185.180.140.4,['indicator:cmd_injection'],
6a32a864-4820-54bd-9b81-ee3eaf158d86,suspicious,0.5453557907444788,browser/unknown,167.248.133.127,['indicator:cmd_injection'],
2098e2fd-082e-550d-adf3-03203a8a4bb5,suspicious,0.5856828982127242,browser/unknown,148.153.62.188,['indicator:cmd_injection'],
1065e00b-f464-58e3-aa05-3b2c8dcdd4c4,suspicious,0.5741362522166372,browser/unknown,152.89.196.144,['indicator:cmd_injection'],
202fa662-a13c-5e9e-9982-c510a86ab337,suspicious,0.5169733984755654,browser/unknown,216.131.104.75,['indicator:cmd_injection'],
97507cfe-4afb-5da7-b1e3-c6edd8260962,suspicious,0.5995588260618091,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
f8a701f0-373c-52d5-83fa-0cc94725754e,suspicious,0.6149139948558908,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
8f81640e-cda6-5444-8555-8815360464aa,suspicious,0.5357428791269583,browser/unknown,34.84.72.174,['indicator:cmd_injection'],
b28acfce-110d-516a-bb90-de9fbf5cd0cd,suspicious,0.5179492002415429,browser/unknown,216.226.148.234,['indicator:cmd_injection'],
a53a537e-3b9e-533e-8d5c-63ebac94f48f,suspicious,0.5887800741173094,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
71bb8f49-8e2d-50cc-a9db-43da4903538d,suspicious,0.6463584231588393,browser/unknown,106.205.210.163,['indicator:cmd_injection'],
222b2433-a12b-5251-b5e8-b2c3b979c3f2,suspicious,0.5169733984755654,browser/unknown,4.17.224.133,['indicator:cmd_injection'],
64172bc6-05bf-55df-92f3-da5ba4937558,suspicious,0.5169733984755654,browser/unknown,24.199.92.168,['indicator:cmd_injection'],
1001e7af-24bd-5ba7-b8b8-0c1f95545a19,suspicious,0.5357428791269583,browser/unknown,167.94.138.126,['indicator:cmd_injection'],
468aa60c-4ee2-596d-b277-b615857885db,suspicious,0.5694441588254057,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
4508b805-a88a-5aac-9c81-e6346f1ccde2,suspicious,0.5762058608574931,browser/unknown,20.195.164.171,['indicator:cmd_injection'],
2df85239-e96f-506c-a266-de57b7ad43ac,suspicious,0.5749199500458287,browser/unknown,185.142.236.40,['indicator:cmd_injection'],
66e5b0d7-c0cb-567a-94ea-fb7e4b9d403a,suspicious,0.5179492002415429,browser/unknown,20.246.42.132,['indicator:cmd_injection'],
26285e87-02a3-5e4a-9684-8095b834f368,suspicious,0.5656896232800064,browser/unknown,54.37.26.93,['indicator:cmd_injection'],
599e47ed-68dc-5dd2-925f-9b2887314351,suspicious,0.5330653628564288,browser/unknown,45.81.39.34,['indicator:cmd_injection'],
aacb7dc5-f935-5474-a9e0-599f35fc3644,suspicious,0.56247560444836,browser/unknown,52.250.30.131,['indicator:cmd_injection'],
f3fa5ab1-e4f1-55c0-b0e9-24391ce27774,suspicious,0.5169733984755654,browser/unknown,35.89.103.173,['indicator:cmd_injection'],
96a8dc5f-c2bc-5a08-8a07-c8d5bd43f425,suspicious,0.5179492002415429,browser/unknown,170.64.178.195,['indicator:cmd_injection'],
161d8fde-e2f2-58f9-b303-8ad2044b3528,suspicious,0.5857201384032358,browser/unknown,216.218.206.66,['indicator:cmd_injection'],
7fb18a7e-f52b-54e6-ab34-91e0eab12baa,suspicious,0.6276444263812718,browser/unknown,141.98.11.52,['indicator:cmd_injection'],
c7ef52ff-3a2e-5a8b-91f0-d17d3e65731b,suspicious,0.5179492002415429,browser/unknown,2.59.254.249,['indicator:cmd_injection'],
0b678e1c-2520-5e28-bf97-fa24b1b163dd,suspicious,0.5672479653619875,browser/unknown,157.245.53.108,['indicator:cmd_injection'],
