session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
ee196684-19ef-5675-bb06-916ad2124f16,['T1105'],['Ingress Tool Transfer'],0.5491278799999999,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=3.145.171.191 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
a320d947-c44a-5f32-a2a0-f43fec4a8b8e,['T1027.005'],['Indicator Removal from Tools'],0.6520052942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.75 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
58128c0c-b8ef-59fb-90ef-b44bb63093e2,['T1105'],['Ingress Tool Transfer'],0.550687324,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=103.187.190.7 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
8d292a59-c4ff-5c65-811e-7403afac2d16,['T1027.005'],['Indicator Removal from Tools'],0.6505679442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f5a465d3-eb4d-5854-9e64-2295f4e2e4f8,['T1027.005'],['Indicator Removal from Tools'],0.6518259952857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.154.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc8a63de-f8a2-55ac-b2ce-35b322b2d84b,['T1027.005'],['Indicator Removal from Tools'],0.6523069592857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=218.58.136.138 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
59a8fea5-c5d4-5146-9ada-2fad81b537e6,['T1036.012'],['Browser Fingerprint'],0.549104335,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=194.233.77.156 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
de7b264e-bbf5-5514-9205-d7210c078f44,['T1027.005'],['Indicator Removal from Tools'],0.6527865292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6e25849b-32b4-55c9-ab65-47794c8d7f24,['T1027.005'],['Indicator Removal from Tools'],0.6520968392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.74.188.229 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
96b5207e-bcaa-512b-9bab-d6de880741bc,['T1036.012'],['Browser Fingerprint'],0.5510095249999999,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=89.23.108.6 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
c4655919-39a3-5af2-a64a-fb41523d9993,['T1036.012'],['Browser Fingerprint'],0.55277166,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=91.121.59.189 event_count=2 rps=0.2 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
f05e69f9-558e-57bb-86e9-62f71cbb057c,['T1027.005'],['Indicator Removal from Tools'],0.6528253742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.98.219.25 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8efbd1f9-1db9-53a3-9bdd-3dc389dc0a54,['T1027.005'],['Indicator Removal from Tools'],0.6523873692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=124.225.164.130 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0cc24732-5244-5f1d-8b0a-096ba0ae0fe5,['T1027.005'],['Indicator Removal from Tools'],0.6527545097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.55 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c8e70f9f-7584-550e-98da-571626c8f3ff,['T1036.012'],['Browser Fingerprint'],0.54997669,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=52.80.177.122 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
b35a0a54-68e2-5fe8-9a7e-58a9eb9d6443,['T1027.005'],['Indicator Removal from Tools'],0.6490639967857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
60fa5b3a-5a4d-57df-9bcb-72279fc38d16,['T1027.005'],['Indicator Removal from Tools'],0.6527865292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
29aaad53-ad89-5c69-9fb3-0b69c2bf86a0,['T1105'],['Ingress Tool Transfer'],0.5486996755,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=84.54.51.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
45a70c48-07cb-5c40-a419-7379567cc0da,['T1027.005'],['Indicator Removal from Tools'],0.6524417692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.208.136.140 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4fefc0fd-3182-5f16-8c20-b00ad4a93a88,['T1036.012'],['Browser Fingerprint'],0.5919054883571427,['tool_fingerprint:automation' 'behavior:many_ports'],tool=python-requests label=suspicious src_ip=45.128.232.128 event_count=29 rps=1.2083333333333333 unique_ports=29 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:many_ports'],,suspicious
32e29892-db57-54b0-a08c-0c8ce1aeccd4,['T1027.005'],['Indicator Removal from Tools'],0.6523156292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc7169d5-e64d-590c-9e48-05992bee6b38,['T1105'],['Ingress Tool Transfer'],0.55010368,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5b8d37a9-1e94-5f37-a4dd-02bf034844c3,['T1036.012'],['Browser Fingerprint'],0.551303115,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.79 event_count=2 rps=0.18181818181818182 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
62dd1e43-41ff-553a-a65a-59e42516e854,['T1027.005'],['Indicator Removal from Tools'],0.6509266442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.222 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a0a4717b-0a84-559c-9eba-9c1d69f7a580,['T1105'],['Ingress Tool Transfer'],0.54015936,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=138.197.15.182 event_count=3 rps=0.06976744186046512 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
c4d8ccba-37a5-5691-b8af-2b703b6dd268,['T1105'],['Ingress Tool Transfer'],0.55010368,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
616afc38-f5da-59b4-9521-dec2cad61d3f,['T1027.005'],['Indicator Removal from Tools'],0.6528250342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=58.49.233.126 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5355d40c-816c-5877-8ced-9d3095bdcab0,['T1027.005'],['Indicator Removal from Tools'],0.6509005152857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.230.203.153 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d63b2733-d4a7-5734-9ef1-41b22983ed30,['T1027.005'],['Indicator Removal from Tools'],0.6524546297857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.216.71.203 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0729bba0-1417-5ce1-a147-35184f9d10a8,['T1027.005'],['Indicator Removal from Tools'],0.6523052592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.190 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c72c8f76-f81e-590e-bbed-3fdad9eab1db,['T1036.012'],['Browser Fingerprint'],0.5513684544999999,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=20.228.190.236 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
2fcaf917-a7ab-5b91-ad0d-e1374b4b620a,['T1027.005'],['Indicator Removal from Tools'],0.6511421192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=102.215.189.167 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4afe5e7b-c734-5ec2-ae28-3950e6ec8c55,['T1027.005'],['Indicator Removal from Tools'],0.6528954992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d67c463b-2dc9-5c08-a74c-ce6d167246e4,['T1027.005'],['Indicator Removal from Tools'],0.6521104392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3d1548a3-bebf-57eb-815e-8363b8b02261,['T1105'],['Ingress Tool Transfer'],0.541792006,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=161.35.190.246 event_count=3 rps=0.07317073170731707 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
7460cc6a-5c39-505f-a9f0-b3aff7adbc4e,['T1027.005'],['Indicator Removal from Tools'],0.6521104392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d724506a-a3cb-5182-a07f-4b104cc7f47e,['T1036.012'],['Browser Fingerprint'],0.5903614038571428,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=python-requests label=suspicious src_ip=34.101.160.182 event_count=5 rps=5.0 unique_ports=5 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],,suspicious
8a825e53-69ba-5c54-8981-e3a0e891ee70,['T1027.005'],['Indicator Removal from Tools'],0.6525318692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.172.232.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1fa109ee-e19c-5c4f-a99c-057fa5018915,['T1027.005'],['Indicator Removal from Tools'],0.6517016742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.235.112.7 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8bb7ef81-fc7c-5c7a-9197-db91886abb8e,['T1036.012'],['Browser Fingerprint'],0.55041155,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=185.224.128.219 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
bdf15b51-9a5e-5a1d-b9ef-416961bcdcc8,['T1105'],['Ingress Tool Transfer'],0.5512569940000001,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.27 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
bb5517ed-3f2a-5eed-a95a-91faa5ee3957,['T1105'],['Ingress Tool Transfer'],0.5500580775,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=173.214.175.178 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
e587be38-8a8d-58a6-a13b-ee9ca206db52,['T1027.005'],['Indicator Removal from Tools'],0.6523370917857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=181.205.180.42 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1d27d49f-d6a9-52e4-b80c-a54901fb79eb,['T1036.012'],['Browser Fingerprint'],0.552853056,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=193.42.33.35 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
067e8c90-8c07-58e3-859b-e5652ac2dac5,['T1036.012'],['Browser Fingerprint'],0.551655814,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=194.28.112.135 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
4ffe659a-19d8-5e50-a5fc-27e210ed27dd,['T1105'],['Ingress Tool Transfer'],0.549871715,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=185.91.127.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
aef3d664-8c47-5bab-9033-c372b1a06666,['T1027.005'],['Indicator Removal from Tools'],0.6525637102857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.120.88.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d8f2ed11-ef4b-534f-9d4e-4ba7988d078e,['T1105'],['Ingress Tool Transfer'],0.55233935,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=137.184.222.107 event_count=13 rps=1.8571428571428572 unique_ports=13 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
41a9736a-49ac-5e47-9668-d3507bb530a1,['T1036.012'],['Browser Fingerprint'],0.5501142625000001,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=172.105.154.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
0fc3d2ec-e28e-593c-a098-920121d9fad3,['T1027.005'],['Indicator Removal from Tools'],0.6523156292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d92b3380-45ae-56b0-a82e-ffd1e79b2833,['T1036.012'],['Browser Fingerprint'],0.555210701,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.80.158.45 event_count=2 rps=0.044444444444444446 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
498b9bab-d056-580a-a131-cc90ce037e8a,['T1027.005'],['Indicator Removal from Tools'],0.6521104392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3ae15cb6-e7d9-5563-9343-e0073a21df63,['T1027.005'],['Indicator Removal from Tools'],0.6527775617857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.172.225.142 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1a830bed-e762-5070-93e7-92214a280694,['T1027.005'],['Indicator Removal from Tools'],0.6527545097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.55 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8f33a3af-a7a9-5384-b90c-c175970c6a7c,['T1105'],['Ingress Tool Transfer'],0.5415894,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=138.197.152.201 event_count=3 rps=0.11538461538461539 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
ac07d849-9177-5f31-a19c-49add4a45d3a,['T1027.005'],['Indicator Removal from Tools'],0.6521104392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cf9e0ddc-7e0e-5c49-b347-1b27f7392fcf,['T1027.005'],['Indicator Removal from Tools'],0.6520369567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=54.234.189.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
60cc4fa0-0cf6-59fd-8d90-2a494a15e70b,['T1027.005'],['Indicator Removal from Tools'],0.6443055437857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=192.155.90.118 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5f1daa6d-434d-5bc6-98c5-c5e352633cf6,['T1105'],['Ingress Tool Transfer'],0.538949555,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=167.71.133.68 event_count=3 rps=0.13636363636363635 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
c172cb47-a7ce-5c20-a03e-998c119a642e,['T1027.005'],['Indicator Removal from Tools'],0.6519166392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.120 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
46ce4bb0-2725-56aa-aa86-069bf6d74509,['T1027.005'],['Indicator Removal from Tools'],0.6528954992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
35882210-eaf6-5670-879e-a979253ca969,['T1027.005'],['Indicator Removal from Tools'],0.6517253042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.189 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f2739bd4-9a4f-5443-ac79-131619b7e9c7,['T1027.005'],['Indicator Removal from Tools'],0.6474125742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=192.42.116.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
