session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
01e75385-2267-56f4-a8c1-130d6570a52f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4594966567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=221.14.147.154 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0200567c-6bfc-5b25-88fe-da1702fbae25,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4680734287857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.124.32.176 event_count=3 rps=0.6 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0209d1db-6c9f-5010-a728-0ea44580dc4c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4658554897857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0212a050-dcb3-59c0-833f-d04e851c0b66,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4655115542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=3 rps=0.0049833887043189366 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
021652f0-9691-5c3b-a409-b66e857ea9a6,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4665702292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.68.139.109 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02172a25-1134-5c9f-b78c-79f59ff2375f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4648715722857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.7.188 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
021fbfcc-68c8-5161-a7e5-e9d792c50b7a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46733228828571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.167.84.89 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
022967ae-87ad-594e-b6b2-1ba49a9c2d2c,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.48918068664285713,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.34 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
024aa2fc-7cb6-51c9-8a9e-d755cccb65d0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4583528882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.60.204.66 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
024ec2ba-2a71-5346-93e3-be0cf74bbdec,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46702123928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.236.96.97 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02689eae-ca11-5718-8307-d97dfb40b1ff,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.46432693314285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=8.222.196.229 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02739487-5edb-57de-bc41-60b598118643,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46093336928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.127.167.109 event_count=9 rps=0.02875399361022364 unique_ports=9 indicator_hits=9 reasons=['indicator:cmd_injection'],
027945a7-97fe-5290-9609-e815b88f325b,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4610778522857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.195.145.74 event_count=4 rps=0.008733624454148471 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
02804baa-fd66-5d8a-9e47-2e58ebb12074,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4658893537857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.140.65 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
028591b4-6f4e-5d10-a38c-81a8fa75c632,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4671567292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.51 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0287ae1c-aee7-587c-9bab-7eb5b10f910a,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.46530674514285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=70.37.161.251 event_count=11 rps=3.6666666666666665 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02942397-c6c2-5ec5-8fcf-a1587d6c1b40,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.4318850255,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=4 rps=0.013937282229965157 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
029618b8-eeb5-520d-a047-ef9830320bda,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46677218928571423,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.92.241.94 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02a7103d-3525-5261-af61-2cf022bead03,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47197197928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.42 event_count=2 rps=0.02197802197802198 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02aee8da-4f2e-5130-b057-f95e7136f639,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46700051628571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.254 event_count=2 rps=0.0196078431372549 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02b2fd07-1cd5-5b9b-888a-9d48fa8c4fca,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47168212928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=72.68.59.50 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02c4212f-3d76-5422-8983-4fc4ec7e06fd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46265076878571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.214 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02cc4325-a069-5418-bff2-c670f3aa2cc5,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4706642797857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.73 event_count=2 rps=0.05405405405405406 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02cc4b6c-c9f7-519c-b696-7c49be68af64,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46455519378571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.154.128.17 event_count=3 rps=0.375 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
02d55d75-3343-593a-ac04-f69e96025511,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47175414128571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.154.98.119 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02d5c84b-83b3-5534-a538-153a6a67ca0d,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49547385714285713,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=159.203.136.251 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02e7ac96-b573-583c-854d-16fb98a8a010,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45980375328571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.252.166.214 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
02ed2459-679f-5b91-bb35-16f3e981ada1,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49040554514285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.60 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02f165b7-93b6-5f52-b710-2ea4f17cfe86,['T1518.001' 'T1063' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46868659164285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=8.219.12.102 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0304776a-dd7e-5326-9857-f4caf96c5e76,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45765362728571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.8 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
03083976-05ac-5e7e-8ec5-4b99fab46e7f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46030856828571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=105.112.213.154 event_count=5 rps=0.35714285714285715 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
031f09ab-1281-5d54-8b0f-79fff6c15e59,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46297940428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.236.193.236 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
031fcaf4-762a-54b9-9a98-bb852f681b16,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4617792467857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
03250942-5594-57ff-8a9e-dfe3e4c4cd37,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46305331178571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
032988d6-f8b3-50b5-856c-1638e8da7819,['T1518.001' 'T1063' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46205043928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.144.167.174 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
032eb6a4-eaf8-5e6f-8837-408f607929b3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46884212628571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.200 event_count=2 rps=0.04081632653061224 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03332e53-1f9f-5212-a8e7-1443f76b3d14,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.46947742478571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.66 event_count=3 rps=0.027777777777777776 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
033627e8-21d9-5df1-b9f6-f51422874abe,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4676386282857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.189.162.26 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03456976-20e3-596c-b6c8-49eeaaa3015e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4657257542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.250.238.239 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
034a1fac-52aa-5856-9f1d-70b5539a35ac,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46027424528571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.201.15.190 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
035972ef-0d98-5e6e-a62e-790f82605b17,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46992262928571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.00749063670411985 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03667e54-6791-50c3-aa14-2c73f23947dd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46395632628571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=163.123.143.90 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
036c59af-616d-5d1f-b89c-47718feb62c7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4609385797857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.202.215.86 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
036cbecf-cb55-51dc-856a-f340c09f499c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4627248292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.60 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
03705db9-32a3-52d8-9085-9d331f432d31,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46688877528571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.102.119.10 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03877576-4f1e-5299-a0e3-293a5beb5289,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.49551403664285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
03b1752c-e994-5dc9-be2a-b46a086d5695,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42911963549999993,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=194.233.65.81 event_count=2 rps=1.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
