session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
ae11f7bb-d320-5de3-8e89-c4715a9c0fc8,['T1592'],['Gather Victim Host Information'],0.5411845042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.155.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
bd2ca266-533c-54b8-8b87-67c1e5a07674,['T1592'],['Gather Victim Host Information'],0.5414439242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.220.1.83 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f4d68dc2-6642-528e-a4df-3e0490d66b23,['T1595.001'],['Scanning IP Blocks'],0.4335236045,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=16.171.144.13 event_count=4 rps=0.36363636363636365 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
2ed320a4-e2a8-546b-9a35-b581ba3bef45,['T1595.001'],['Scanning IP Blocks'],0.4370160675,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=185.224.128.142 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
b7cbaf15-084a-52f3-881b-871a77ff0bc2,['T1592'],['Gather Victim Host Information'],0.5201407142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
596b1e65-d396-567d-80db-b035862384a5,['T1592'],['Gather Victim Host Information'],0.5405971542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=150.158.33.37 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a7ea2411-988b-5e73-9396-2a1d03430c4f,['T1592'],['Gather Victim Host Information'],0.5417000292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1cc1cf33-6e82-5992-8134-df2c62f34d1d,['T1592'],['Gather Victim Host Information'],0.5414569292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=107.182.128.9 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a04b73ec-f8b5-59bf-87ef-6fe0c9641d53,['T1592'],['Gather Victim Host Information'],0.5421461432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=2 rps=0.0037735849056603774 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a8f2f225-9e44-5bd0-925d-2a1973603b8f,['T1592'],['Gather Victim Host Information'],0.5248175587857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=3 rps=0.01485148514851485 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
8f3deb81-a4be-5830-b2f0-c0435eaa41d6,['T1592'],['Gather Victim Host Information'],0.5418303087857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.179 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
93834170-59c9-5cb4-8997-dc73b2236d6e,['T1592'],['Gather Victim Host Information'],0.5409556417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.58.34.104 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
075bd5df-4de2-59d9-aed9-a6b74c835f46,['T1592'],['Gather Victim Host Information'],0.5424076542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.225.74.45 event_count=3 rps=1.5 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d2985732-1829-57dd-b535-da385b13b414,['T1595.001'],['Scanning IP Blocks'],0.43907668,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
beb6f601-b5b1-5a14-a87b-63b9c3e7b812,['T1592'],['Gather Victim Host Information'],0.5431352117857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=178.47.141.25 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3e28ee4a-1d97-51e7-8780-a9bb1b51444a,['T1592'],['Gather Victim Host Information'],0.5414439242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.220.1.83 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fb7c2fc1-0206-557a-aee8-a0e5a65e9d7d,['T1592'],['Gather Victim Host Information'],0.5422714417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.149.137 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1218409e-fbae-5051-92f4-37f42638fd57,['T1595.001'],['Scanning IP Blocks'],0.44601849400000004,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=173.214.175.178 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
0749a634-d87e-5a71-a137-fac1630a2f0b,['T1592'],['Gather Victim Host Information'],0.5362349797857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.133.58 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b4ae38a3-97ce-5022-ab31-9d2747fdd4ac,['T1592'],['Gather Victim Host Information'],0.5429661892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.12.224 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
db7dfad8-ef1a-5eb0-9cbb-cc4fc1dcb57f,['T1592'],['Gather Victim Host Information'],0.5432182992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.149.125.169 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4b2f3e54-a947-5f72-9f27-90bd11a289c9,['T1592'],['Gather Victim Host Information'],0.5428203802857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.161 event_count=2 rps=0.08333333333333333 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d6aa069d-c1dc-5e26-9585-cd1cb95f4071,['T1592'],['Gather Victim Host Information'],0.5415849902857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.158.113.63 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b458b12c-1a32-5732-8994-f91bd5f84560,['T1592'],['Gather Victim Host Information'],0.5426172217857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.14 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0948a7c3-0502-563b-9975-da1615f1dfe6,['T1592'],['Gather Victim Host Information'],0.5424140547857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.0.72.110 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
53c11bfb-f09e-5cae-a235-d4ae03b63cfb,['T1059.006'],['Python'],0.43822025400000003,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=35.92.155.125 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
be7bb2aa-a186-5d2d-b903-8f04362a99b6,['T1592'],['Gather Victim Host Information'],0.5423466752857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.154.4 event_count=2 rps=0.007936507936507936 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
42667a0a-0ed4-5a24-942c-2460289e7f96,['T1595.001'],['Scanning IP Blocks'],0.45827704099999994,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=164.92.192.25 event_count=13 rps=2.6 unique_ports=13 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
a1cc6507-1f17-5d40-9390-216139831994,['T1592'],['Gather Victim Host Information'],0.5420379042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.149.125.173 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bbca272e-80d2-599f-8c30-4f70da2a5e58,['T1592'],['Gather Victim Host Information'],0.5411569642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.212.13.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
af211f5f-8019-588f-adc3-33c0b47a3695,['T1592'],['Gather Victim Host Information'],0.5201407142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6cc2fe98-dd01-5199-8901-9ce8222f3d12,['T1592'],['Gather Victim Host Information'],0.5424389852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.100.13.152 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7b663175-8b6e-5373-bc3b-72d74f469ef7,['T1592'],['Gather Victim Host Information'],0.5417000292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
31ec9a7d-6e67-5c9e-b3a5-cf20524b3178,['T1592'],['Gather Victim Host Information'],0.5349746592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e28b28b2-1838-5022-b8cd-649c41b0e8b5,['T1592'],['Gather Victim Host Information'],0.5349746592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
06c74935-8e01-5a68-81cc-265b753b91b2,['T1592'],['Gather Victim Host Information'],0.5412639367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.125.140.19 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c8acc66f-9fec-5d54-a8c6-7e2b82c7b955,['T1595.001'],['Scanning IP Blocks'],0.48298003,['indicator:ssti_probe'],tool=browser/unknown label=suspicious src_ip=95.214.55.244 event_count=2 rps=0.004024144869215292 unique_ports=2 indicator_hits=2 reasons=['indicator:ssti_probe'],,suspicious
3d7cd0f8-42ff-5658-8936-71ec2818add0,['T1592'],['Gather Victim Host Information'],0.5431497042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.85.10.40 event_count=3 rps=0.125 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
50be7fe0-ee9a-5bed-b28b-37b77c6bd431,['T1592'],['Gather Victim Host Information'],0.5380945502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.127.228 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
7ef0141b-4568-5030-8c96-00d19f5b233a,['T1059.006'],['Python'],0.42264716599999996,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=20.226.36.212 event_count=2 rps=0.2222222222222222 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5fc9c3ff-0500-50ea-9039-c0c2eeb08dff,['T1595.001'],['Scanning IP Blocks'],0.43907668,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5e8223ea-0b0a-5f2d-bc96-9f6c8b509d75,['T1059.006'],['Python'],0.43922024499999995,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=129.146.166.93 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
adb67a0a-ee7d-59c2-89c8-c514a32bb2f6,['T1592'],['Gather Victim Host Information'],0.5429764317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.82.150.235 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a08de3d6-9651-5d3c-a7f8-5d21a0faa699,['T1592'],['Gather Victim Host Information'],0.5362349797857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.133.58 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dec06b81-8544-5e9b-9600-636a12b0fa42,['T1592'],['Gather Victim Host Information'],0.5359603192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.60.150.14 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
40c248a9-b253-529b-9f01-7b4574757ea5,['T1595.001'],['Scanning IP Blocks'],0.447498735,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=92.38.183.154 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
47612f28-b46c-5a34-957c-e051f5ba2f93,['T1592'],['Gather Victim Host Information'],0.5432369142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
53591a34-e37e-512d-ac39-3269d2383548,['T1595.001'],['Scanning IP Blocks'],0.43794771000000005,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=141.98.7.250 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
942e0bef-4a8f-553d-952b-2d5116db754d,['T1592'],['Gather Victim Host Information'],0.5373731892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=178.128.26.142 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
33b22418-36f0-5a83-8222-62c681247679,['T1592'],['Gather Victim Host Information'],0.5433883247857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.235.89.6 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
f96cbc4a-c56a-5217-9c28-770eb46d252c,['T1592'],['Gather Victim Host Information'],0.5283805292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.225.243 event_count=3 rps=0.3 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
758c44a2-8dcd-59d3-bb4a-485e7c89c00f,['T1595.001'],['Scanning IP Blocks'],0.4341732,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=195.88.25.137 event_count=2 rps=0.020618556701030927 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
eee2b141-e11c-5a43-8583-5023eb218383,['T1592'],['Gather Victim Host Information'],0.5427402337857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=114.80.36.40 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
311be920-3a58-579d-bb94-346ae5c33c7e,['T1592'],['Gather Victim Host Information'],0.5401611892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.17.224.132 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2cd7dc7a-9e58-533a-a277-881f484b51de,['T1592'],['Gather Victim Host Information'],0.5416228917857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.130.153.170 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
60a88fc4-b6ee-55e1-b5a8-bff4d783f6e4,['T1592'],['Gather Victim Host Information'],0.5366009642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.127.220.249 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b54ac247-327b-5131-8bc7-af0152a202eb,['T1592'],['Gather Victim Host Information'],0.5406932892857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.52 event_count=3 rps=0.75 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
96b5207e-bcaa-512b-9bab-d6de880741bc,['T1059.006'],['Python'],0.435448574,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=89.23.108.6 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
2b3a4711-ea42-5e50-94bf-18b1ad1fb91d,['T1592'],['Gather Victim Host Information'],0.5422222947857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=101.200.79.217 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d0f6aab9-c6ac-56c9-8fca-876a37ae6086,['T1592'],['Gather Victim Host Information'],0.5397618592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=80.82.77.33 event_count=4 rps=2.0 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
608fde3b-a728-595e-b29d-a9e90ce95214,['T1592'],['Gather Victim Host Information'],0.5410907492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.59.63.204 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
44455df7-6b0c-5f66-8c33-4cf9e8ce0505,['T1595.001'],['Scanning IP Blocks'],0.434913516,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=141.98.7.238 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
cf518596-3df4-5109-8d1d-b179e59639e8,['T1592'],['Gather Victim Host Information'],0.5343988692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.209.162 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ef57a238-6205-58f7-9786-cb6e79e2bb38,['T1595.001'],['Scanning IP Blocks'],0.44235257999999994,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=185.91.127.66 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
