session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
0209d1db-6c9f-5010-a728-0ea44580dc4c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5432726567857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0212a050-dcb3-59c0-833f-d04e851c0b66,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5517818792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=3 rps=0.0049833887043189366 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
021652f0-9691-5c3b-a409-b66e857ea9a6,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5434210242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.68.139.109 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02172a25-1134-5c9f-b78c-79f59ff2375f,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5454892442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.7.188 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
021fbfcc-68c8-5161-a7e5-e9d792c50b7a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5507576037857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.167.84.89 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
022967ae-87ad-594e-b6b2-1ba49a9c2d2c,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.586384162142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.34 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
024aa2fc-7cb6-51c9-8a9e-d755cccb65d0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5447932642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.60.204.66 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
024ec2ba-2a71-5346-93e3-be0cf74bbdec,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5491824602857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.236.96.97 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02689eae-ca11-5718-8307-d97dfb40b1ff,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5914590871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=8.222.196.229 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02739487-5edb-57de-bc41-60b598118643,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5475981792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.127.167.109 event_count=9 rps=0.02875399361022364 unique_ports=9 indicator_hits=9 reasons=['indicator:cmd_injection'],
027945a7-97fe-5290-9609-e815b88f325b,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5587087502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.195.145.74 event_count=4 rps=0.008733624454148471 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
02804baa-fd66-5d8a-9e47-2e58ebb12074,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5415259152857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.140.65 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
028591b4-6f4e-5d10-a38c-81a8fa75c632,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5413326847857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.51 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0287ae1c-aee7-587c-9bab-7eb5b10f910a,['T1592' 'T1059' 'T1059.009'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Cloud API']",0.618603114642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=70.37.161.251 event_count=11 rps=3.6666666666666665 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02942397-c6c2-5ec5-8fcf-a1587d6c1b40,['T1059.006' 'T1595.001' 'T1518.001'],['Python' 'Scanning IP Blocks' 'Security Software Discovery'],0.4242479455,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=4 rps=0.013937282229965157 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
029618b8-eeb5-520d-a047-ef9830320bda,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5530998892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.92.241.94 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02a7103d-3525-5261-af61-2cf022bead03,['T1592' 'T1592.002' 'T1059'],"['Gather Victim Host Information' 'Software'
 'Command and Scripting Interpreter']",0.5422195067857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.42 event_count=2 rps=0.02197802197802198 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02aee8da-4f2e-5130-b057-f95e7136f639,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5490931847857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.254 event_count=2 rps=0.0196078431372549 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02b2fd07-1cd5-5b9b-888a-9d48fa8c4fca,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5462949167857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=72.68.59.50 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02c4212f-3d76-5422-8983-4fc4ec7e06fd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5416029252857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.214 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02cc4325-a069-5418-bff2-c670f3aa2cc5,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5482389092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.73 event_count=2 rps=0.05405405405405406 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02cc4b6c-c9f7-519c-b696-7c49be68af64,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5369619082857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.154.128.17 event_count=3 rps=0.375 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
02d55d75-3343-593a-ac04-f69e96025511,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5458483692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.154.98.119 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
02d5c84b-83b3-5534-a538-153a6a67ca0d,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5925574911428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=159.203.136.251 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02e7ac96-b573-583c-854d-16fb98a8a010,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5533255642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.252.166.214 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
02ed2459-679f-5b91-bb35-16f3e981ada1,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5887350411428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.60 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02f165b7-93b6-5f52-b710-2ea4f17cfe86,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6004738811428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=8.219.12.102 event_count=3 rps=3.0 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0304776a-dd7e-5326-9857-f4caf96c5e76,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5479036692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.8 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
03083976-05ac-5e7e-8ec5-4b99fab46e7f,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5451595887857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=105.112.213.154 event_count=5 rps=0.35714285714285715 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
031f09ab-1281-5d54-8b0f-79fff6c15e59,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5517843442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.236.193.236 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
031fcaf4-762a-54b9-9a98-bb852f681b16,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5393913442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
03250942-5594-57ff-8a9e-dfe3e4c4cd37,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5441436942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
032988d6-f8b3-50b5-856c-1638e8da7819,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5484567982857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.144.167.174 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
032eb6a4-eaf8-5e6f-8837-408f607929b3,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5399538742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.200 event_count=2 rps=0.04081632653061224 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03332e53-1f9f-5212-a8e7-1443f76b3d14,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5491600542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.66 event_count=3 rps=0.027777777777777776 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
033627e8-21d9-5df1-b9f6-f51422874abe,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5502872902857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.189.162.26 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03456976-20e3-596c-b6c8-49eeaaa3015e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5476756992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.250.238.239 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
034a1fac-52aa-5856-9f1d-70b5539a35ac,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5487979202857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.201.15.190 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
035972ef-0d98-5e6e-a62e-790f82605b17,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5504068002857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.00749063670411985 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03667e54-6791-50c3-aa14-2c73f23947dd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5451456742857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=163.123.143.90 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
036c59af-616d-5d1f-b89c-47718feb62c7,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5421237542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.202.215.86 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
036cbecf-cb55-51dc-856a-f340c09f499c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5436581742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.146.60 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
03705db9-32a3-52d8-9085-9d331f432d31,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5430553542857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.102.119.10 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03877576-4f1e-5299-a0e3-293a5beb5289,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5913276176428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
03b1752c-e994-5dc9-be2a-b46a086d5695,['T1059.006' 'T1595.001' 'T1059'],['Python' 'Scanning IP Blocks' 'Command and Scripting Interpreter'],0.43968748999999996,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=194.233.65.81 event_count=2 rps=1.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
03b4e089-5d1a-5b6a-889b-15f048435961,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5482383142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=124.222.142.72 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
03b6dcdd-393d-5551-9ed1-3ffa836f2f8f,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5451899592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.121.59.189 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
03c0a7a6-6561-5f0d-b687-ab80e356dc04,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5508246942857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.009316770186335404 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
03cdcae8-d84b-555b-ae5d-31f2cb493211,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5422680417857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.10.109 event_count=3 rps=0.375 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
03d8b4c6-c118-5842-a546-2a38ed1147ae,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5459652952857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.188 event_count=2 rps=0.5 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03e9713c-18a5-5696-9990-2e4eb3e1c4fb,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5486110732857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.206.178.231 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03f32f3a-674e-5f5a-b5a4-d50a9f563655,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5445286592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=0.0048543689320388345 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
03f4b0f2-d7c1-5a81-a167-a6cc7410123e,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6099132331428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=164.92.131.245 event_count=6 rps=3.0 unique_ports=6 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
03f71e2a-fc4e-51c1-ade3-e39b5360cf81,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5455369802857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.215.202.32 event_count=2 rps=0.008064516129032258 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
